WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173501,1,NOOKSACK,16-Jan,12210700,Nooksack R. at Deming,,2055.75,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,17-Jan,12210700,Nooksack R. at Deming,,2061.52,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,18-Jan,12210700,Nooksack R. at Deming,,2067.3,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,19-Jan,12210700,Nooksack R. at Deming,,2073.1,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,20-Jan,12210700,Nooksack R. at Deming,,2078.92,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,21-Jan,12210700,Nooksack R. at Deming,,2084.75,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,22-Jan,12210700,Nooksack R. at Deming,,2090.6,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,23-Jan,12210700,Nooksack R. at Deming,,2096.47,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,24-Jan,12210700,Nooksack R. at Deming,,2102.35,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,25-Jan,12210700,Nooksack R. at Deming,,2108.25,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,26-Jan,12210700,Nooksack R. at Deming,,2114.16,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,27-Jan,12210700,Nooksack R. at Deming,,2120.09,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,28-Jan,12210700,Nooksack R. at Deming,,2126.04,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,29-Jan,12210700,Nooksack R. at Deming,,2132.01,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,30-Jan,12210700,Nooksack R. at Deming,,2137.99,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,31-Jan,12210700,Nooksack R. at Deming,,2143.98,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,1-Feb,12210700,Nooksack R. at Deming,,2150,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,2-Feb,12210700,Nooksack R. at Deming,,2163.7,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,3-Feb,12210700,Nooksack R. at Deming,,2177.49,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,4-Feb,12210700,Nooksack R. at Deming,,2191.37,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,5-Feb,12210700,Nooksack R. at Deming,,2205.34,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,6-Feb,12210700,Nooksack R. at Deming,,2219.4,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,7-Feb,12210700,Nooksack R. at Deming,,2233.54,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,8-Feb,12210700,Nooksack R. at Deming,,2247.78,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,9-Feb,12210700,Nooksack R. at Deming,,2262.1,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,10-Feb,12210700,Nooksack R. at Deming,,2276.52,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,11-Feb,12210700,Nooksack R. at Deming,,2291.03,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,12-Feb,12210700,Nooksack R. at Deming,,2305.63,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,13-Feb,12210700,Nooksack R. at Deming,,2320.33,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,14-Feb,12210700,Nooksack R. at Deming,,2335.12,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,15-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,16-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,17-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,18-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,19-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,20-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,21-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,22-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,23-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,24-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,25-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,26-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,27-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,28-Feb,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,1-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,2-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,3-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,4-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,5-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,6-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,7-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,8-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,9-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,10-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,11-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,12-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,13-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,14-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,15-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,16-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,17-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,18-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,19-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,20-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,21-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,22-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,23-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,24-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,25-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,26-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,27-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,28-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,29-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,30-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,31-Mar,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,1-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,2-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,3-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,4-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,5-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,6-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,7-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,8-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,9-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,10-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,11-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,12-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,13-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,14-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,15-Apr,12210700,Nooksack R. at Deming,,2350,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,16-Apr,12210700,Nooksack R. at Deming,,2401.53,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,17-Apr,12210700,Nooksack R. at Deming,,2454.19,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,18-Apr,12210700,Nooksack R. at Deming,,2508.01,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,19-Apr,12210700,Nooksack R. at Deming,,2563,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,20-Apr,12210700,Nooksack R. at Deming,,2619.2,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,21-Apr,12210700,Nooksack R. at Deming,,2676.64,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,22-Apr,12210700,Nooksack R. at Deming,,2735.33,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,23-Apr,12210700,Nooksack R. at Deming,,2795.31,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,24-Apr,12210700,Nooksack R. at Deming,,2856.6,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,25-Apr,12210700,Nooksack R. at Deming,,2919.24,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,26-Apr,12210700,Nooksack R. at Deming,,2983.26,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,27-Apr,12210700,Nooksack R. at Deming,,3048.67,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,28-Apr,12210700,Nooksack R. at Deming,,3115.52,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,29-Apr,12210700,Nooksack R. at Deming,,3183.84,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,30-Apr,12210700,Nooksack R. at Deming,,3253.65,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,1-May,12210700,Nooksack R. at Deming,,3325,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,2-May,12210700,Nooksack R. at Deming,,3330.3,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,3-May,12210700,Nooksack R. at Deming,,3335.61,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,4-May,12210700,Nooksack R. at Deming,,3340.93,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,5-May,12210700,Nooksack R. at Deming,,3346.26,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,6-May,12210700,Nooksack R. at Deming,,3351.59,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,7-May,12210700,Nooksack R. at Deming,,3356.94,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,8-May,12210700,Nooksack R. at Deming,,3362.29,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,9-May,12210700,Nooksack R. at Deming,,3367.65,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,10-May,12210700,Nooksack R. at Deming,,3373.02,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,11-May,12210700,Nooksack R. at Deming,,3378.4,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,12-May,12210700,Nooksack R. at Deming,,3383.79,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173501,1,NOOKSACK,13-May,12210700,Nooksack R. at Deming,,3389.18,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
